date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
13-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
13-11-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
13-11-2023,13214554,4380391,1,180,1,180,0,0,0,0,0,5
13-11-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
14-11-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
14-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
14-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
14-11-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
14-11-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
14-11-2023,13214548,4380392,1,420,1,420,0,0,0,0,0,
15-11-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
15-11-2023,13214551,4380392,1,345,1,345,0,0,0,0,0,5
15-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
15-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
15-11-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
16-11-2023,15547863,4380391,,,0,0,0,0,1,180,0,5
16-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
16-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
16-11-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
16-11-2023,13214548,4380392,1,420,1,420,0,0,0,0,0,
16-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
17-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
17-11-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
17-11-2023,15355675,4380392,1,480,1,480,0,0,0,0,0,5
17-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
18-11-2023,13916171,4380391,,,0,0,0,0,1,480,0,
18-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
18-11-2023,13214550,4380391,,,0,0,0,0,1,480,0,5
19-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
19-11-2023,13214575,4380391,1,480,1,480,0,0,0,0,0,5
19-11-2023,13214550,4380391,,,0,0,0,0,1,480,0,5
20-11-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
20-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
21-11-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
21-11-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
21-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
22-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
22-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
22-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
23-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
23-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
23-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
24-11-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
24-11-2023,13221162,4380395,1,480,0,0,0,0,0,0,0,8
24-11-2023,13214591,4380392,1,480,1,480,0,0,0,0,0,
24-11-2023,15547864,4380392,1,480,1,480,0,0,0,0,0,5
24-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
24-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
24-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
25-11-2023,13214591,4380392,1,435,1,435,0,0,0,0,0,
25-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
25-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
25-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
25-11-2023,13214524,4380391,,,0,0,0,0,1,480,0,5
26-11-2023,15072066,4380392,1,300,1,300,0,0,0,0,0,5
26-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
26-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
26-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
26-11-2023,13214524,4380391,,,0,0,0,0,1,480,0,5
27-11-2023,13214559,4380395,,,0,0,0,0,1,480,0,5
27-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
27-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
27-11-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
28-11-2023,15451794,4380392,1,300,1,300,0,0,0,0,0,5
28-11-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
28-11-2023,13218912,4380391,1,480,1,480,0,0,0,0,0,
28-11-2023,13218912,4380395,,,0,0,480,1,0,0,0,
29-11-2023,15969743,4380392,1,480,1,480,0,0,0,0,0,
30-11-2023,15969743,4380392,1,480,1,480,0,0,0,0,0,
30-11-2023,13221176,4380391,1,480,1,480,0,0,0,0,0,5
30-11-2023,13215753,4380391,,,0,0,0,0,1,480,0,5
30-11-2023,13221156,4380392,1,480,1,480,0,0,0,0,0,0
01-12-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
01-12-2023,15574884,4380392,1,480,1,480,0,0,0,0,0,
01-12-2023,15597311,4380392,1,360,1,360,0,0,0,0,0,
01-12-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
01-12-2023,13221156,4380392,1,480,1,480,0,0,0,0,0,0
01-12-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
01-12-2023,13215753,4380391,,,0,0,0,0,1,480,0,5
01-12-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
02-12-2023,13214599,4380392,1,480,1,480,0,0,0,0,0,5
02-12-2023,13215753,4380391,,,0,0,0,0,1,480,0,5
03-12-2023,15072066,4380392,1,180,1,180,0,0,0,0,0,5
04-12-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
04-12-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
04-12-2023,13214552,4380395,1,480,0,0,0,0,0,0,0,4
05-12-2023,15356154,4380392,1,210,1,210,0,0,0,0,0,5
05-12-2023,13221151,4380392,1,480,1,480,0,0,0,0,0,10
05-12-2023,13214607,4380395,,,0,0,0,0,1,480,0,10
05-12-2023,13214607,4380392,1,480,1,480,0,0,0,0,0,10
05-12-2023,13214552,4380395,1,480,0,0,0,0,0,0,0,4
06-12-2023,13221164,4380392,1,480,1,480,0,0,0,0,0,4
06-12-2023,13214607,4380395,,,0,0,0,0,1,30,0,10
06-12-2023,15597311,4380392,1,300,1,300,0,0,0,0,0,
06-12-2023,13221156,4380395,1,480,1,480,0,0,0,0,0,0
06-12-2023,13214552,4380395,1,480,0,0,0,0,0,0,0,4
07-12-2023,13214552,4380392,1,480,1,480,0,0,0,0,0,4
07-12-2023,13214552,4380395,1,480,0,0,0,0,0,0,0,4
07-12-2023,13221164,4380392,1,480,1,480,0,0,0,0,0,4
07-12-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
07-12-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
08-12-2023,13221155,4380390,,,0,0,0,0,1,480,0,-2
08-12-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
08-12-2023,13214552,4380395,1,480,0,0,0,0,0,0,0,4
08-12-2023,13221159,4380395,1,480,0,0,0,0,0,0,0,-1
09-12-2023,13214550,4380391,,,0,0,0,0,1,480,0,5
09-12-2023,15718539,4380395,1,480,0,0,0,0,0,0,0,
09-12-2023,16076641,4380392,1,480,1,480,0,0,0,0,0,5
09-12-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
09-12-2023,15547863,4380392,1,285,1,285,0,0,0,0,0,5
10-12-2023,13214550,4380391,,,0,0,0,0,1,480,0,5
10-12-2023,15827554,4380391,1,480,1,480,0,0,0,0,0,
11-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
11-12-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
12-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
12-12-2023,16171405,4380392,1,240,1,240,0,0,0,0,0,5
13-12-2023,13221154,4380395,1,480,1,480,0,0,0,0,0,5
13-12-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
13-12-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
13-12-2023,15827554,4380391,1,480,1,480,0,0,0,0,0,
13-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
14-12-2023,13221154,4380395,1,480,1,480,0,0,0,0,0,5
14-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
14-12-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
14-12-2023,13221164,4380391,1,480,1,480,0,0,0,0,0,4
15-12-2023,15292692,4380391,,,0,0,0,0,1,480,0,
15-12-2023,13542110,4380392,1,480,1,480,0,0,0,0,0,5
15-12-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
15-12-2023,15574884,4380392,1,480,1,480,0,0,0,0,0,
15-12-2023,15068979,4380392,1,480,1,480,0,0,0,0,0,5
15-12-2023,13221155,4380391,,,0,0,0,0,1,480,0,-2
15-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
15-12-2023,13221164,4380391,1,480,1,480,0,0,0,0,0,4
16-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
16-12-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
16-12-2023,15730763,4380392,1,330,1,330,0,0,0,0,0,
16-12-2023,15292692,4380391,,,0,0,0,0,1,480,0,
16-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
17-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
17-12-2023,15292692,4380391,,,0,0,0,0,1,480,0,
17-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
17-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
18-12-2023,13214559,4380395,,,0,0,0,0,1,480,0,5
18-12-2023,13221164,4380391,1,480,1,480,0,0,0,0,0,4
18-12-2023,15292692,4380391,,,0,0,0,0,1,480,0,
18-12-2023,13218866,4380391,1,480,1,480,0,0,0,0,0,5
18-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
18-12-2023,13221155,4380391,,,0,0,0,0,1,480,0,-2
18-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
18-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
19-12-2023,15827554,4380391,1,480,1,480,0,0,0,0,0,
19-12-2023,13221155,4380391,,,0,0,0,0,1,480,0,-2
19-12-2023,15292692,4380391,,,0,0,0,0,1,480,0,
19-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
19-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
19-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
20-12-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
20-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
20-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
20-12-2023,15292692,4380391,,,0,0,0,0,1,480,0,
20-12-2023,15652951,4380392,1,420,1,420,0,0,0,0,0,
20-12-2023,15730763,4380392,1,300,1,300,0,0,0,0,0,
20-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
21-12-2023,15730763,4380392,1,300,1,300,0,0,0,0,0,
21-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
21-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
21-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
21-12-2023,15574884,4380392,1,480,1,480,0,0,0,0,0,
21-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
22-12-2023,15574884,4380392,1,480,1,480,0,0,0,0,0,
22-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,5
22-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
22-12-2023,13221154,4380395,1,480,1,480,0,0,0,0,0,5
22-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
22-12-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
22-12-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
22-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
23-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
23-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
23-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
23-12-2023,15730763,4380392,1,300,1,300,0,0,0,0,0,
23-12-2023,13849747,4380391,,,0,0,0,0,1,480,0,
23-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
24-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
24-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
24-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
24-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
25-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
25-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
25-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
25-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
26-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
26-12-2023,16387898,4380392,1,480,1,480,0,0,0,0,0,2
26-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
26-12-2023,13221154,4380395,1,480,1,480,0,0,0,0,0,-2
26-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
26-12-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
26-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
27-12-2023,16387898,4380392,1,480,1,480,0,0,0,0,0,2
27-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
27-12-2023,15827554,4380391,1,480,1,480,0,0,0,0,0,
27-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
27-12-2023,13214522,4380391,,,0,0,0,0,1,480,0,5
27-12-2023,16350429,4380391,1,480,1,480,0,0,0,0,0,5
27-12-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
27-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
28-12-2023,13324714,4380392,1,480,1,480,0,0,0,0,0,5
28-12-2023,15912859,4380392,1,300,1,300,0,0,0,0,0,2.375
28-12-2023,16387898,4380392,1,480,1,480,0,0,0,0,0,2
28-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
28-12-2023,13214575,4380391,1,480,1,480,0,0,0,0,0,5
28-12-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
28-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
28-12-2023,13214522,4380391,,,0,0,0,0,1,480,0,5
28-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
29-12-2023,13214575,4380391,1,480,1,480,0,0,0,0,0,5
29-12-2023,13214557,4380391,1,480,1,480,0,0,0,0,0,5
29-12-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
29-12-2023,13413116,4380391,1,480,1,480,0,0,0,0,0,5
29-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
29-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
29-12-2023,13214522,4380391,,,0,0,0,0,1,480,0,5
29-12-2023,16387898,4380392,1,480,1,480,0,0,0,0,0,2
29-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
30-12-2023,13214575,4380391,1,480,1,480,0,0,0,0,0,5
30-12-2023,13214557,4380391,1,480,1,480,0,0,0,0,0,5
30-12-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
30-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
30-12-2023,15730763,4380392,1,300,1,300,0,0,0,0,0,
30-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
30-12-2023,13214522,4380391,,,0,0,0,0,1,480,0,5
30-12-2023,16387898,4380392,1,480,1,480,0,0,0,0,0,2
30-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
31-12-2023,13214575,4380391,1,480,1,480,0,0,0,0,0,5
31-12-2023,13214557,4380391,1,480,1,480,0,0,0,0,0,5
31-12-2023,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
31-12-2023,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
31-12-2023,15718539,4380391,1,480,1,480,0,0,0,0,0,
31-12-2023,13214522,4380391,,,0,0,0,0,1,480,0,5
31-12-2023,13215753,4380391,,,0,0,480,1,0,0,0,5
01-01-2024,15547864,4380392,1,300,1,300,0,0,0,0,0,3.71875
01-01-2024,16387898,4380391,1,480,1,480,0,0,0,0,0,2
01-01-2024,13214543,4380391,,,0,0,0,0,1,480,0,5
01-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
01-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
01-01-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
01-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
01-01-2024,15718539,4380391,1,480,1,480,0,0,0,0,0,
01-01-2024,13214522,4380391,,,0,0,0,0,1,480,0,5
01-01-2024,13214539,4380391,,,0,0,0,0,1,480,0,4
01-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
02-01-2024,13221181,4380395,1,480,0,0,0,0,0,0,0,0
02-01-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
02-01-2024,16387898,4380391,1,480,1,480,0,0,0,0,0,2
02-01-2024,13214543,4380391,,,0,0,0,0,1,480,0,5
02-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
02-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
02-01-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
02-01-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
02-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
02-01-2024,15718539,4380391,1,480,1,480,0,0,0,0,0,
02-01-2024,13214522,4380391,,,0,0,0,0,1,480,0,5
02-01-2024,13214607,4380395,1,480,0,0,0,0,0,0,0,0.5
02-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
03-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
03-01-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
03-01-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
03-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
03-01-2024,15718539,4380391,1,480,1,480,0,0,0,0,0,
03-01-2024,13214522,4380391,,,0,0,0,0,1,480,0,5
03-01-2024,16387898,4380391,1,480,1,480,0,0,0,0,0,2
03-01-2024,13214543,4380391,,,0,0,0,0,1,480,0,5
03-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
03-01-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
03-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
04-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
04-01-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
04-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
04-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
04-01-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
04-01-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
04-01-2024,15718539,4380391,1,480,1,480,0,0,0,0,0,
04-01-2024,13214522,4380391,,,0,0,0,0,1,480,0,5
04-01-2024,15547864,4380392,1,270,1,270,0,0,0,0,0,3.71875
04-01-2024,16387898,4380391,1,480,1,480,0,0,0,0,0,2
04-01-2024,13214543,4380391,,,0,0,0,0,1,480,0,5
04-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
04-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
05-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
05-01-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
05-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
05-01-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
05-01-2024,16387898,4380391,1,480,1,480,0,0,0,0,0,2
05-01-2024,13214543,4380391,,,0,0,0,0,1,480,0,5
05-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
05-01-2024,15718539,4380391,1,480,1,480,0,0,0,0,0,
05-01-2024,13214529,4380395,1,480,0,0,0,0,0,0,0,3
05-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
06-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
06-01-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
06-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
06-01-2024,15547864,4380392,1,330,0,0,0,0,0,0,0,3.71875
06-01-2024,15616291,4380392,1,360,0,0,0,0,0,0,0,4.25
06-01-2024,15072066,4380391,1,480,1,480,0,0,0,0,0,5
06-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
06-01-2024,13214540,4380395,1,480,0,0,0,0,0,0,0,-2
06-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
07-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
07-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
07-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
07-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
08-01-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
08-01-2024,13221166,4380390,1,480,0,0,0,0,0,0,0,-4
08-01-2024,15031358,4380392,1,480,1,480,0,0,0,0,0,
08-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
08-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
09-01-2024,16387898,4380392,1,480,0,0,0,0,0,0,0,2
09-01-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
09-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
09-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
09-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
10-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
10-01-2024,16387898,4380392,1,480,0,0,0,0,0,0,0,2
10-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
11-01-2024,13356267,4380392,1,480,0,0,0,0,0,0,0,4
11-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
11-01-2024,15031358,4380392,1,480,1,480,0,0,0,0,0,
11-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
11-01-2024,15912859,4380392,1,480,0,0,0,0,0,0,0,2.375
11-01-2024,16387898,4380392,1,480,0,0,0,0,0,0,0,2
11-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
12-01-2024,15912859,4380392,1,480,0,0,0,0,0,0,0,2.375
12-01-2024,13214539,4380391,,,0,0,0,0,1,480,0,4
12-01-2024,13214614,4380392,1,480,0,0,0,0,0,0,0,0
12-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
12-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
13-01-2024,13214539,4380391,,,0,0,0,0,1,480,0,4
13-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
13-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
14-01-2024,13214539,4380391,,,0,0,0,0,1,480,0,4
14-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
14-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
15-01-2024,13214539,4380391,,,0,0,0,0,1,480,0,4
15-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
15-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
15-01-2024,15730763,4380392,1,285,0,0,0,0,0,0,0,
15-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
15-01-2024,13214614,4380392,1,480,0,0,0,0,0,0,0,0
15-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
16-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
16-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
16-01-2024,13221181,4380395,1,480,0,0,0,0,0,0,0,0
16-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
16-01-2024,15597311,4380392,1,300,1,300,0,0,0,0,0,
16-01-2024,13214614,4380392,1,480,0,0,0,0,0,0,0,0
16-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
17-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
17-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
17-01-2024,15912859,4380392,1,480,1,480,0,0,0,0,0,2.375
17-01-2024,13542110,4380392,1,480,1,480,0,0,0,0,0,5
17-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
18-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
18-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
18-01-2024,13221152,4380395,1,480,1,480,0,0,0,0,0,-4
18-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
18-01-2024,15912859,4380392,1,300,1,300,0,0,0,0,0,2.375
18-01-2024,13214614,4380392,1,480,0,0,0,0,0,0,0,0
18-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
19-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
19-01-2024,13221152,4380395,1,480,1,480,0,0,0,0,0,-4
19-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
19-01-2024,13214614,4380392,1,480,0,0,0,0,0,0,0,0
19-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
20-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
20-01-2024,15356154,4380391,1,480,1,480,0,0,0,0,0,3.5625
20-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
20-01-2024,13849747,4380395,1,480,1,480,0,0,0,0,0,
20-01-2024,13215753,4380391,,,0,0,480,1,0,0,0,5
21-01-2024,15356154,4380391,1,480,1,480,0,0,0,0,0,3.5625
21-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
21-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
22-01-2024,16336114,4380391,1,480,1,480,0,0,0,0,0,
22-01-2024,15356154,4380391,1,480,1,480,0,0,0,0,0,3.5625
22-01-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
23-01-2024,16387898,4380395,1,480,1,480,0,0,0,0,0,2
24-01-2024,15939094,4380392,1,345,0,0,0,0,0,0,0,
24-01-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
25-01-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
26-01-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
26-01-2024,13214588,4380392,1,480,0,0,0,0,0,0,0,1
26-01-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
27-01-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
27-01-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
28-01-2024,15912859,4380392,1,300,0,0,0,0,0,0,0,2.375
28-01-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
28-01-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
29-01-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
30-01-2024,15356154,4380392,1,210,0,0,0,0,0,0,0,3.5625
31-01-2024,16086531,4380392,1,480,0,0,0,0,0,0,0,
01-02-2024,16086531,4380392,1,435,0,0,0,0,0,0,0,
01-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
02-02-2024,15970365,4380392,1,300,0,0,0,0,0,0,0,
02-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
